Altium Designer Pick and Place Locations
C:\project data\PCB artwork\??????\IHA8001 N 80 111221(latest)\IHA80_8001_Final 110322\IHA8001_230322 (Last)\Pjt0323\Project Outputs for Audio Prj\Pick Place for PCB2.txt

========================================================================================================================
File Design Information:

Date:       24/03/22
Time:       14:25
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                    Layer    Footprint         Center-X(mm) Center-Y(mm) Rotation Description                         
TP1        TP0.5mm                    TopLayer TP0.5MM           42.3000      3.1000       90       "Test-Point 0.5mm"                  
R45        ERJ-PA3F1001V              TopLayer R1608             26.9000      4.9000       0        ???????1608???                      
USBPOW1    SS12D01G4                  TopLayer SS12D01G4         96.3000      64.4000      180      SPDT????????                        
R25        ERJ-PA3F1002V              TopLayer R1608             92.3050      51.7000      0        ???????1608???                      
R23        ERJ-PA3F1002V              TopLayer R1608             98.8400      55.6000      270      ???????1608???                      
R22        ERJ-PA3F1002V              TopLayer R1608             105.6000     55.7000      180      ???????1608???                      
R20        ERJ-PA3F1002V              TopLayer R1608             110.9000     53.6000      180      ???????1608???                      
R19        ERJ-PA3F4701V              TopLayer R1608             112.6000     76.4995      90       ???????1608???                      
BOOT       "HEDDER2 2mm"              TopLayer HDR1X2_2MM        110.6000     56.7000      0        ?,?????,1?2??                       
C16        CGA3E2X7R1H104K080AA       TopLayer C1608             92.3000      49.9000      0        ????1608???                         
U3         LTC3245EMSE#PBF            TopLayer MSOP12            87.0000      55.9250      0        "IC REG CHARG PUMP ADJ/PRG 12MSOP"  
R29        ERJ-PA3F1003V              TopLayer R1608             93.1000      55.6000      90       ???????1608???                      
C18        CGA3E2X7R1H104K080AA       TopLayer C1608             91.5000      56.2500      90       ????1608???                         
C17        CGA3E2X7R1H104K080AA       TopLayer C1608             87.7000      61.5000      180      ????1608???                         
DGND1      TP3.2mm                    TopLayer TP3.2MM           5.0000       75.0000      90       "Test-Point 3.2mm"                  
"EXT GND1" TP3.2mm                    TopLayer TP3.2MM           5.0000       5.0000       90       "Test-Point 3.2mm"                  
C31        EMK325ABJ107MM-T           TopLayer C3225             68.5000      69.0000      0        ????3225???                         
X2         SIT2001BI-S2-33E-12.000000 TopLayer SOT-23-5          119.6000     64.0000      90       "OSC MEMS SOT-23-5"                 
U9         TPA3140D2PWPR              TopLayer TSSOP28           70.8400      48.2250      180      "IC AMP CLASS D STER 10W 28HTSSOP"  
U4         LMZ14202HTZ/NOPB           TopLayer TO-PMOD-7         42.6000      72.4900      180      "DC DC CONVERTER 5-30V"             
U1         AS5F34G04SND-08LIN         TopLayer 8LGA(6X8)         121.4000     23.8150      180      "IC FLASH 4GBIT SPI/QUAD I/O 8LGA"  
TR2        DTDG14GPT100               TopLayer SOT-89-3          19.7000      14.4000      90       "NPN  TR 1A with  Resi"             
TR1        DTDG14GPT100               TopLayer SOT-89-3          12.7000      14.5000      90       "NPN  TR 1A with  Resi"             
TP3        TP0.5mm                    TopLayer TP0.5MM           71.8450      32.9255      90       "Test-Point 0.5mm"                  
SW1        219-8MST                   TopLayer 219-8MST          108.2900     8.0000       270      "SMD DIP Switch"                    
R134       RK73Z1JTTD                 TopLayer R1608             74.9000      32.0000      180      ???????1608???                      
R133       ERJ-PA3F1002V              TopLayer R1608             74.9000      33.6000      0        ???????1608???                      
R130       ERJ-PA3F22R0V              TopLayer R1608             71.4000      55.7000      180      ???????1608???                      
R126       ERJ-PA3F3601V              TopLayer R1608             74.8900      36.8000      180      ???????1608???                      
R128       ERJ-PA3F22R0V              TopLayer R1608             71.4000      57.5000      180      ???????1608???                      
R119       RK73Z1JTTD                 TopLayer R1608             74.9000      26.8000      0        ???????1608???                      
R125       ERJ-PA3F1003V              TopLayer R1608             82.2500      46.2000      0        ???????1608???                      
R124       ERJ-PA3F3902V              TopLayer R1608             78.3000      47.7000      270      ???????1608???                      
R123       ERJ-PA3F1002V              TopLayer R1608             77.2000      42.1000      180      ???????1608???                      
R127       ERJ-PA3F1002V              TopLayer R1608             74.9000      38.4000      0        ???????1608???                      
VR2        ST4ETB503                  TopLayer ST4ETB202         71.1000      18.2000      0        "CERMET TRIMMER  Top adjustmet"     
